1000

x:             u:             v:
0               0               0
0.001     0.008851231     0.008950212
0.002      0.01770246      0.01780142
0.003      0.02645567       0.0265546
0.004      0.03511184      0.03521074
0.005      0.04367193       0.0437708
0.006      0.05213689      0.05223574
0.007      0.06050768       0.0606065
0.008      0.06878523      0.06888402
0.009      0.07697047      0.07706922
0.01      0.08506431      0.08516304
0.011      0.09306767      0.09316636
0.012       0.1009814       0.1010801
0.013       0.1088065       0.1089052
0.014       0.1165438       0.1166424
0.015       0.1241941       0.1242927
0.016       0.1317584       0.1318569
0.017       0.1392375        0.139336
0.018       0.1466322       0.1467306
0.019       0.1539433       0.1540417
0.02       0.1611718       0.1612702
0.021       0.1683184       0.1684167
0.022       0.1753839       0.1754822
0.023       0.1823692       0.1824674
0.024        0.189275       0.1893732
0.025       0.1961022       0.1962004
0.026       0.2028515       0.2029496
0.027       0.2095237       0.2096217
0.028       0.2161195       0.2162175
0.029       0.2226398       0.2227377
0.03       0.2290852       0.2291831
0.031       0.2354566       0.2355545
0.032       0.2417546       0.2418524
0.033         0.24798       0.2480778
0.034       0.2541335       0.2542312
0.035       0.2602158       0.2603135
0.036       0.2662276       0.2663253
0.037       0.2721697       0.2722673
0.038       0.2780428       0.2781403
0.039       0.2838474       0.2839449
0.04       0.2895843       0.2896818
0.041       0.2952542       0.2953516
0.042       0.3008577       0.3009551
0.043       0.3063956       0.3064929
0.044       0.3118683       0.3119656
0.045       0.3172767       0.3173739
0.046       0.3226213       0.3227184
0.047       0.3279028       0.3279999
0.048       0.3331218       0.3332188
0.049       0.3382789       0.3383758
0.05       0.3433747       0.3434716
0.051       0.3484099       0.3485067
0.052        0.353385       0.3534818
0.053       0.3583007       0.3583974
0.054       0.3631575       0.3632542
0.055       0.3679561       0.3680527
0.056       0.3726969       0.3727935
0.057       0.3773806       0.3774771
0.058       0.3820078       0.3821043
0.059        0.386579       0.3866754
0.06       0.3910948       0.3911911
0.061       0.3955556       0.3956519
0.062       0.3999622       0.4000584
0.063       0.4043149       0.4044111
0.064       0.4086144       0.4087105
0.065       0.4128612       0.4129572
0.066       0.4170557       0.4171517
0.067       0.4211986       0.4212945
0.068       0.4252903       0.4253861
0.069       0.4293313       0.4294271
0.07       0.4333222       0.4334179
0.071       0.4372634        0.437359
0.072       0.4411555        0.441251
0.073       0.4449988       0.4450943
0.074        0.448794       0.4488894
0.075       0.4525415       0.4526369
0.076       0.4562417        0.456337
0.077       0.4598952       0.4599904
0.078       0.4635024       0.4635975
0.079       0.4670637       0.4671588
0.08       0.4705797       0.4706747
0.081       0.4740507       0.4741456
0.082       0.4774772       0.4775721
0.083       0.4808597       0.4809545
0.084       0.4841986       0.4842933
0.085       0.4874943       0.4875889
0.086       0.4907472       0.4908418
0.087       0.4939579       0.4940524
0.088       0.4971266       0.4972211
0.089       0.5002539       0.5003483
0.09       0.5033401       0.5034344
0.091       0.5063857       0.5064799
0.092        0.509391       0.5094851
0.093       0.5123564       0.5124505
0.094       0.5152824       0.5153764
0.095       0.5181694       0.5182633
0.096       0.5210176       0.5211115
0.097       0.5238276       0.5239214
0.098       0.5265997       0.5266934
0.099       0.5293342       0.5294278
0.1       0.5320316       0.5321251
0.101       0.5346921       0.5347856
0.102       0.5373163       0.5374097
0.103       0.5399044       0.5399977
0.104       0.5424568         0.54255
0.105       0.5449739        0.545067
0.106       0.5474559        0.547549
0.107       0.5499033       0.5499963
0.108       0.5523165       0.5524094
0.109       0.5546956       0.5547885
0.11       0.5570412       0.5571339
0.111       0.5593534       0.5594461
0.112       0.5616327       0.5617253
0.113       0.5638794       0.5639719
0.114       0.5660937       0.5661862
0.115       0.5682761       0.5683685
0.116       0.5704268       0.5705191
0.117       0.5725462       0.5726384
0.118       0.5746345       0.5747266
0.119       0.5766921       0.5767841
0.12       0.5787193       0.5788112
0.121       0.5807163       0.5808082
0.122       0.5826836       0.5827754
0.123       0.5846213        0.584713
0.124       0.5865298       0.5866214
0.125       0.5884093       0.5885009
0.126       0.5902602       0.5903517
0.127       0.5920828       0.5921741
0.128       0.5938772       0.5939685
0.129       0.5956439       0.5957351
0.13        0.597383       0.5974741
0.131       0.5990949       0.5991859
0.132       0.6007797       0.6008707
0.133       0.6024379       0.6025288
0.134       0.6040696       0.6041604
0.135       0.6056752       0.6057659
0.136       0.6072548       0.6073454
0.137       0.6088087       0.6088993
0.138       0.6103373       0.6104277
0.139       0.6118407        0.611931
0.14       0.6133191       0.6134094
0.141       0.6147729       0.6148631
0.142       0.6162023       0.6162924
0.143       0.6176076       0.6176976
0.144       0.6189889       0.6190788
0.145       0.6203465       0.6204363
0.146       0.6216806       0.6217704
0.147       0.6229915       0.6230812
0.148       0.6242795        0.624369
0.149       0.6255446       0.6256341
0.15       0.6267873       0.6268766
0.151       0.6280076       0.6280969
0.152       0.6292058        0.629295
0.153       0.6303822       0.6304713
0.154       0.6315369       0.6316259
0.155       0.6326701       0.6327591
0.156       0.6337822        0.633871
0.157       0.6348732       0.6349619
0.158       0.6359434       0.6360321
0.159        0.636993       0.6370816
0.16       0.6380223       0.6381107
0.161       0.6390313       0.6391197
0.162       0.6400204       0.6401087
0.163       0.6409896       0.6410778
0.164       0.6419393       0.6420274
0.165       0.6428696       0.6429576
0.166       0.6437806       0.6438686
0.167       0.6446727       0.6447605
0.168       0.6455459       0.6456337
0.169       0.6464005       0.6464881
0.17       0.6472366       0.6473242
0.171       0.6480545        0.648142
0.172       0.6488543       0.6489417
0.173       0.6496362       0.6497234
0.174       0.6504003       0.6504875
0.175       0.6511469        0.651234
0.176       0.6518761       0.6519631
0.177       0.6525881        0.652675
0.178       0.6532831       0.6533699
0.179       0.6539612        0.654048
0.18       0.6546226       0.6547093
0.181       0.6552675       0.6553541
0.182       0.6558961       0.6559825
0.183       0.6565084       0.6565947
0.184       0.6571047       0.6571909
0.185       0.6576851       0.6577712
0.186       0.6582497       0.6583358
0.187       0.6587988       0.6588848
0.188       0.6593325       0.6594184
0.189        0.659851       0.6599368
0.19       0.6603543         0.66044
0.191       0.6608427       0.6609283
0.192       0.6613162       0.6614018
0.193       0.6617752       0.6618606
0.194       0.6622195       0.6623049
0.195       0.6626496       0.6627348
0.196       0.6630654       0.6631505
0.197       0.6634671       0.6635521
0.198       0.6638548       0.6639398
0.199       0.6642288       0.6643136
0.2       0.6645891       0.6646738
0.201       0.6649358       0.6650205
0.202       0.6652692       0.6653537
0.203       0.6655892       0.6656737
0.204       0.6658962       0.6659806
0.205       0.6661901       0.6662744
0.206       0.6664712       0.6665554
0.207       0.6667395       0.6668236
0.208       0.6669953       0.6670792
0.209       0.6672385       0.6673224
0.21       0.6674693       0.6675531
0.211       0.6676879       0.6677716
0.212       0.6678944        0.667978
0.213       0.6680889       0.6681724
0.214       0.6682715       0.6683549
0.215       0.6684423       0.6685256
0.216       0.6686015       0.6686847
0.217       0.6687491       0.6688322
0.218       0.6688854       0.6689684
0.219       0.6690103       0.6690932
0.22        0.669124       0.6692068
0.221       0.6692267       0.6693094
0.222       0.6693184        0.669401
0.223       0.6693992       0.6694817
0.224       0.6694693       0.6695517
0.225       0.6695287        0.669611
0.226       0.6695776       0.6696598
0.227        0.669616       0.6696981
0.228       0.6696441       0.6697261
0.229        0.669662       0.6697439
0.23       0.6696698       0.6697516
0.231       0.6696675       0.6697492
0.232       0.6696553       0.6697369
