100

x:             u:             v:
0               0               0
0.01      0.07613421      0.08516304
0.02       0.1522684       0.1612702
0.03       0.2202153       0.2291831
0.04        0.280754       0.2896818
0.05       0.3345896       0.3434716
0.06       0.3823598       0.3911911
0.07       0.4246419       0.4334179
0.08       0.4619581       0.4706747
0.09       0.4947811       0.5034344
0.1       0.5235383       0.5321251
0.11       0.5486168       0.5571339
0.12       0.5703666       0.5788112
0.13       0.5891044       0.5974741
0.14       0.6051169       0.6134094
0.15       0.6186634       0.6268766
0.16       0.6299786       0.6381107
0.17       0.6392749       0.6473242
0.18       0.6467443       0.6547093
0.19       0.6525607         0.66044
0.2       0.6568815       0.6646738
0.21       0.6598489       0.6675531
0.22       0.6615917       0.6692068
0.23       0.6622265       0.6697516
0.24       0.6618587       0.6692929
0.25       0.6605837       0.6679264
0.26       0.6584879       0.6657382
0.27       0.6556494       0.6628067
0.28       0.6521388       0.6592026
0.29         0.64802       0.6549899
0.3       0.6433511       0.6502266
0.31       0.6381843       0.6449649
0.32        0.632567       0.6392523
0.33       0.6265421       0.6331318
0.34       0.6201483       0.6266422
0.35       0.6134208       0.6198185
0.36       0.6063913       0.6126926
0.37       0.5990886       0.6052933
0.38       0.5915387       0.5976465
0.39       0.5837651       0.5897758
0.4        0.575789       0.5817025
0.41       0.5676298       0.5734459
0.42       0.5593048       0.5650235
0.43       0.5508299        0.556451
0.44       0.5422193       0.5477426
0.45        0.533486       0.5389114
0.46       0.5246415        0.529969
0.47       0.5156965       0.5209261
0.48       0.5066606        0.511792
0.49       0.4975424       0.5025757
0.5       0.4883497       0.4932848
0.51       0.4790896       0.4839264
0.52       0.4697686        0.474507
0.53       0.4603924       0.4650325
0.54       0.4509663       0.4555079
0.55        0.441495       0.4459382
0.56       0.4319829       0.4363276
0.57       0.4224337       0.4266799
0.58       0.4128511       0.4169988
0.59       0.4032383       0.4072873
0.6        0.393598       0.3975485
0.61        0.383933       0.3877848
0.62       0.3742455       0.3779987
0.63       0.3645377       0.3681923
0.64       0.3548116       0.3583675
0.65       0.3450688       0.3485261
0.66       0.3353111       0.3386696
0.67       0.3255397       0.3287995
0.68        0.315756       0.3189171
0.69       0.3059612       0.3090235
0.7       0.2961562       0.2991199
0.71       0.2863422       0.2892071
0.72       0.2765199       0.2792861
0.73       0.2666902       0.2693576
0.74       0.2568537       0.2594223
0.75       0.2470111        0.249481
0.76       0.2371629       0.2395341
0.77       0.2273098       0.2295821
0.78       0.2174521       0.2196257
0.79       0.2075903       0.2096651
0.8       0.1977248       0.1997009
0.81        0.187856       0.1897332
0.82       0.1779841       0.1797626
0.83       0.1681095       0.1697892
0.84       0.1582324       0.1598133
0.85       0.1483531       0.1498351
0.86       0.1384717       0.1398549
0.87       0.1285885       0.1298729
0.88       0.1187036       0.1198892
0.89       0.1088172        0.109904
0.9      0.09892939      0.09991745
0.91      0.08904039      0.08992965
0.92      0.07915027      0.07994073
0.93      0.06925915       0.0699508
0.94      0.05936711      0.05995995
0.95      0.04947424      0.04996828
0.96      0.03958062      0.03997586
0.97      0.02968633      0.02998275
0.98      0.01979142      0.01998904
0.99     0.009895963     0.009994771
1               0    5.888573e-18
