10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -1.2000000    -0.55000000      3.8400000      1.4900000     0.75000000             15
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -1.0000000    -0.35000000      4.0000000      1.8100000     0.65000000             18
10      1.0000000     -1.4000000    -0.55000000      3.3600000      1.8900000     0.85000000             11
10      1.0000000     -1.8000000    -0.90000000      1.4400000     0.36000000     0.90000000              5
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -1.4000000    -0.75000000      3.3600000     0.85000000     0.85000000             12
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              4
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -1.8000000    -0.85000000      1.4400000     0.81000000     0.95000000              5
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -1.4000000    -0.75000000      3.3600000     0.65000000     0.75000000              9
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -1.6000000    -0.75000000      2.5600000      1.0500000     0.85000000             10
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -1.4000000     0.65000000      3.3600000      1.2100000     0.75000000             11
10      1.0000000     -1.6000000    -0.80000000      2.5600000     0.64000000     0.80000000              9
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -1.8000000    -0.95000000      1.4400000    0.090000000     0.95000000              5
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -1.0000000     0.60000000      4.0000000     0.96000000     0.70000000             18
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -1.8000000     0.90000000      1.4400000     0.36000000     0.90000000              5
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              2
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              3
10      1.0000000     -2.0000000      1.0000000      0.0000000      0.0000000      1.0000000              1
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              4
10      1.0000000     -2.0000000     -1.0000000      0.0000000      0.0000000      1.0000000              0
